"Affiliation","OrganizationSerialNumber","ManufacturerSerialNumber","Manufacturer","SeriesModel","Edition","DeviceType","Sensor","Description","LensMount","Firmware","version","HasPRNUData"
"RIT","99094114","3751705892","Canon","5D Mk II",,"DSLR","Full Frame","21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor","EF","default",,0
"RIT","99094528","132063075895","Canon","T3i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor","EF","default",,0
"RIT","99094543","132063090519","Canon","T3i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor","EF","default",,0
"RIT","99094557","132063067949","Canon","T3i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor","EF","default",,0
"RIT","99094567","132063017207","Canon","T3i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor","EF","default",,0
"RIT","99094577","132063067947","Canon","T3i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor","EF","default",,0
"RIT","99094587","132063068640","Canon","T3i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor","EF","default",,0
"RIT","99094597","132063017205","Canon","T3i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor","EF","default",,0
"RIT","99094611","132063067950","Canon","T3i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor","EF","default",,0
"RIT","99094673","132063068635","Canon","T3i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor","EF","default",,0
"RIT","99094683","132063068617","Canon","T3i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor","EF","default",,0
"RIT","99095224","50034944","GoPro","Hero 2",,"Action Camera","10.2 mm","11 MP Pixel Dimensions: 1920x1080 CMOS","builtin",,,1
"RIT","99095225","50034954","GoPro","Hero 2",,"Action Camera","10.2 mm","11 MP Pixel Dimensions: 1920x1080 CMOS","builtin",,,0
"RIT","99095343","3038178","Nikon","D800",,"DSLR","Full Frame","36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS","F-Mount",,,0
"RIT","99095492",,"Samsung","NX20",,"Mirrorless","APS-C","20 MP Pixel Dimensions: 5472x3648 CMOS optional GPS","NX-Mount",,,0
"RIT","99095636","4281979","Pentax","645D",,"DSLR","Medium Format Sensor size 44x 33 mm","40 MP Pixel Dimensions: 7264x5440 CCD","builtin",,,0
"RIT","99096259","4203307417","Canon","5D Mk III",,"DSLR","Full Frame","22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor","EF","default",,0
"RIT","99096274","22021006925","Canon","5D Mk III",,"DSLR","Full Frame","22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor","EF","default",,0
"RIT","99096284","62024009182","Canon","5D Mk III",,"DSLR","Full Frame","22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor","EF","default",,1
"RIT","99096294","22031006522","Canon","5D Mk III",,"DSLR","Full Frame","22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor","EF","default",,0
"RIT","99096317","52024009905","Canon","5D Mk III",,"DSLR","Full Frame","22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor","EF","default",,0
"RIT","99096328","22021001633","Canon","5D Mk III",,"DSLR","Full Frame","22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor","EF","default",,0
"RIT","99096365","21A08150","FujiFilm","X-Pro 1",,"DSLR","APS-C","16 MP Pixel Dimensions: 4896x3264 CMOS no GPS","F-Mount",,,0
"RIT","99096380","24A54144","FujiFilm","X-E1",,"DSLR","APS-C","16 MP Pixel Dimensions: 4896x3264 CMOS no GPS","F-Mount",,,0
"RIT","99096399","24A54142","FujiFilm","X-E1",,"DSLR","APS-C","16 MP Pixel Dimensions: 4896x3264 CMOS no GPS","F-Mount",,,0
"RIT","99097294","50112404","Canon","T1i",,"DSLR","APS-C","15 MP Pixel Dimensions: 4752x3168CMOS No GPS Digic 4 processor","EF","default",,0
"RIT","99097296","570113469","Canon","T1i",,"DSLR","APS-C","15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor","EF","default",,0
"RIT","99097310","570114313","Canon","T1i",,"DSLR","APS-C","15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor","EF","default",,0
"RIT","99097332","570113465","Canon","T1i",,"DSLR","APS-C","15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor","EF","default",,0
"RIT","99097343","5700114316","Canon","T1i",,"DSLR","APS-C","15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor","EF","default",,0
"RIT","99097354","50113470","Canon","T1i",,"DSLR","APS-C","15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor","EF","default",,0
"RIT","99097365","5070113494","Canon","T1i",,"DSLR","APS-C","15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor","EF","default",,0
"RIT","99097376","5070113466","Canon","T1i",,"DSLR","APS-C","15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor","EF","default",,0
"RIT","99097589","1921107539","Canon","5D Mk II",,"DSLR","Full Frame","21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor","EF","default",,0
"RIT","99097681","3072654","Nikon","D800",,"DSLR","Full Frame","36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS","F-Mount",,,0
"RIT","99097682","3072658","Nikon","D800",,"DSLR","Full Frame","36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS","F-Mount",,,0
"RIT","99097683","3072653","Nikon","D800",,"DSLR","Full Frame","36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS","F-Mount",,,0
"RIT","99097685","3072650","Nikon","D800",,"DSLR","Full Frame","36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS","F-Mount",,,0
"RIT","99097688","3072697","Nikon","D800",,"DSLR","Full Frame","36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS","F-Mount",,,0
"RIT","99097693","2062557","Nikon","D4",,"DSLR","Full Frame","16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS","F-Mount",,,0
"RIT","99098008","GK001256","Phase One","IQ260",,"Digital Back","Medium Format sensor size: 53.9 x 40.4 mm","60 MP Pixel Dimesnions: 8984x6732 CCD","IQ system",,,0
"RIT","99098607","102031012981","Canon","T5i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS  Digic 5 processor","EF","default",,0
"RIT","99098617","102031010930","Canon","T5i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS  Digic 5 processor","EF","default",,0
"RIT","99098627","102031012979","Canon","T5i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS  Digic 5 processor","EF","default",,0
"RIT","99098637","102031010932","Canon","T5i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS  Digic 5 processor","EF","default",,1
"RIT","99098648","102031012982","Canon","T5i",,"DSLR","APS-C","18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS  Digic 5 processor","EF","default",,0
"RIT","99098920","50045857","GoPro","Hero 3",,"Action Camera",,"12 MP Pixel Dimensions: 4096x2160 CMOS","builtin",,,0
"RIT","99098922","50045875","GoPro","Hero 3",,"Action Camera",,"12 MP Pixel Dimensions: 4096x2160 CMOS","builtin",,,0
"RIT","99098937","106583","Ricoh","Theta",,"360 cam","1/2.3 inch","14 MP Pixel Dimensions: 5376x2688 CMOS","builtin",,,0
"RIT","99099243","172020000479","Canon","6D",,"DSLR","Full Frame","20 MP Pixel Dimensions: 5472x3648 CMOS built in GPS  Digic 5+ processor","EF","default",,0
"RIT","99099255","172020000480","Canon","6D",,"DSLR","Full Frame","20 MP Pixel Dimensions: 5472x3648 CMOS built in GPS  Digic 5+ processor","EF","default",,0
"RIT","99099262","172029000187","Canon","6D",,"DSLR","Full Frame","20 MP Pixel Dimensions: 5472x3648 CMOS built in GPS  Digic 5+ processor","EF","default",,0
"RIT","99099269","172020000481","Canon","6D",,"DSLR","Full Frame","20 MP Pixel Dimensions: 5472x3648 CMOS built in GPS  Digic 5+ processor","EF","default",,0
"RIT","99099276","172020000484","Canon","6D",,"DSLR","Full Frame","20 MP Pixel Dimensions: 5472x3648 CMOS built in GPS  Digic 5+ processor","EF","default",,0
"RIT","99099283","172020000483","Canon","6D",,"DSLR","Full Frame","20 MP Pixel Dimensions: 5472x3648 CMOS built in GPS  Digic 5+ processor","EF","default",,0
"RIT","99099948","3011684","Nikon","D810",,"DSLR","Full Frame","36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS","F-Mount",,,0
"RIT","99099956","3011878","Nikon","D810",,"DSLR","Full Frame","36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS","F-Mount",,,0
"RIT","99099965","3011879","Nikon","D810",,"DSLR","Full Frame","36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS","F-Mount",,,0
"RIT","99099976","3011685","Nikon","D810",,"DSLR","Full Frame","36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS","F-Mount",,,0
"RIT","99099981","3030134","Nikon","D610",,"DSLR","Full Frame","24 MP Pixel Dimensions: 6016x4016CMOS optional GPS","F-Mount",,,0
"RIT","99100048","3031438","Nikon","D610",,"DSLR","Full Frame","24 MP Pixel Dimensions: 6016x4016CMOS optional GPS","F-Mount",,,0
"RIT","99100060","3030034","Nikon","D610",,"DSLR","Full Frame","24 MP Pixel Dimensions: 6016x4016CMOS optional GPS","F-Mount",,,0
"RIT","99100069","3031439","Nikon","D610",,"DSLR","Full Frame","24 MP Pixel Dimensions: 6016x4016CMOS optional GPS","F-Mount",,,0
"RIT","99100081","3030844","Nikon","D610",,"DSLR","Full Frame","24 MP Pixel Dimensions: 6016x4016CMOS optional GPS","F-Mount",,,0
"RIT","99100092","3030133","Nikon","D610",,"DSLR","Full Frame","24 MP Pixel Dimensions: 6016x4016CMOS optional GPS","F-Mount",,,0
"RIT","99100102","3030035","Nikon","D610",,"DSLR","Full Frame","24 MP Pixel Dimensions: 6016x4016CMOS optional GPS","F-Mount",,,0
"RIT","99100113","3030722","Nikon","D610",,"DSLR","Full Frame","24 MP Pixel Dimensions: 6016x4016CMOS optional GPS","F-Mount",,,0
"RIT","99100123","3031351","Nikon","D610",,"DSLR","Full Frame","24 MP Pixel Dimensions: 6016x4016CMOS optional GPS","F-Mount",,,0
"RIT","99100133","3031350","Nikon","D610",,"DSLR","Full Frame","24 MP Pixel Dimensions: 6016x4016CMOS optional GPS","F-Mount",,,0
"RIT","99100168","2024843","Nikon","D4","s","DSLR","Full Frame","16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS","F-Mount",,,0
"RIT","99100176","2024885","Nikon","D4","s","DSLR","Full Frame","16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS","F-Mount",,,0
"RIT","99100184","2024837","Nikon","D4","s","DSLR","Full Frame","16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS","F-Mount",,,0
"RIT","99100192","2024841","Nikon","D4","s","DSLR","Full Frame","16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS","F-Mount",,,0
"RIT","99100200","2019192","Nikon","D4","s","DSLR","Full Frame","16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS","F-Mount",,,0
"RIT","99100208","2019196","Nikon","D4","s","DSLR","Full Frame","16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS","F-Mount",,,0
"RIT","99100299","182029015999","Canon","5D Mk III",,"DSLR","Full Frame","22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor","EF","default",,1
"PAR","AFSOC-10863",,"Samsung","Note 2 (GT-N7105)",,"CellPhone",,,"builtin","Android",,0
"PAR-AS","AS-ONE",,"OnePlus","One",,"CellPhone",,,"builtin",,,0
"PAR","BF-GalaxyS3",,"Samsung","Galaxy S3 (SPH-L710T)",,"CellPhone",,,"builtin",,,0
"PAR","BF-GalaxyS5",,"Samsung","Galaxy S5",,"CellPhone",,,"builtin","Android",,0
"Denver-James","Denver-3100","6294715","Nikon","D3100",,"DSLR",,,"f-mount",,,0
"Denver-James","Denver-D3100","7402937","Nikon","D3100",,"DSLR","14.2-megapixel DX format cropped sensor",,"F-Mount","default",,0
"Denver-Megan","Denver-D3300","3868316","Nikon","D3300",,"DSLR","cropped",,"F-Mount","default",,0
"Denver-Megan","Denver-GalaxyNote5","R38GB0SM8CL","Samsung","Galaxy Note 5",,"CellPhone",,,"builtin","Android",,0
"Denver-Cole","Denver-GalaxyS6","990000578787586","Samsung","Galaxy S6 (SM-G920P)",,"CellPhone",,,"builtin","Android",,0
"Denver","Denver-HTCONE",,"HTC","ONE",,"CellPhone",,,"builtin","Android",,0
"Denver","Denver-iPhone4",,"Apple","iPhone 4",,"CellPhone",,,"builtin",,,0
"Denver-Andrew","Denver-iPhone5s","DNVGPBJXDTD2","Apple","iPhone 5s","A1533","CellPhone",,,"builtin","iOS","9.0.2",0
"Denver-Andrew","Denver-iPhone6s","C6KRM1T5GRYG","Apple","iPhone 6s","A1688","CellPhone",,,"builtin","iOS","9.3.4",0
"Denver-Karlee","Denver-RebelT3i","142066088836","Canon","EOS Rebel T3i",,"DSLR","cropped",,"EF","default",,0
"Denver-Karlee","Denver-SONY","36220475","Sony","Cyber Shot (DSC-H70)",,"Point&Shoot",,,"builtin","defualt",,0
"Denver-Karlee","Denver-Turbo","ZX1F24H6BK","Motorola","Droid Turbo XT1254 Android 5.1 (XT1254)",,"CellPhone","21 Megapixel",,"builtin","Android",,0
"PAR-ER","ER-Exilim",,"Casio","Exilim EX-FH100",,"Point&Shoot",,,"builtin",,,0
"PAR-ES","ES-D5100","3437663","Nikon","d5100",,"DSLR","cropped",,"AF-S","Nikon","1.01",0
"PAR-ES","ES-GalaxyS5",,"Samsung","Galaxy S5",,"CellPhone",,,"builtin",,,0
"PAR-ES","ES-GalaxyS7","R38H40VQEJB","Samsung","SMG930V Galaxy S7",,"CellPhone",,,"builtin","Android",,0
"PAR-ES","ES-Iphone4",,"Apple","iPhone 4",,"CellPhone",,,"builtin",,,0
"PAR-ES","ES-LG",,"LG","LG-VS985",,"CellPhone",,,"builtin",,,0
"PAR-ES","ES-MotoX","TA9911ZJHP","Motorola","XT (XT1049)","2","CellPhone","Sony IMX135 CMOS","Sony IMX135 CMOSDual-LED flash, 4K-video 2MP front Camera ISO 50-1000 F2.25 aperature","builtin","Android","5.1",0
"PAR-ES","ES-PowerShotA85",,"Canon","Power Shot A86",,"Point&Shoot",,,"builtin",,,0
"PAR-ES","ES-RebelXT","0820516202","Canon","Rebel XT",,"DSLR",,,"EF",,,0
"PAR-JK","JK-AIPTEK",,"AIPTEK","DV 4500 (DV 3500)",,"Camcorder",,,"builtin",,,0
"PAR-JK","JK-Hero3Black",,"GoPro","Hero 3 Black",,"Action Camera",,,"builtin",,,0
"PAR-JK","JK-Lumix","WP4LB001494","Panasonic","DMC-ZS40",,"Point&Shoot",,,"builtin",,,0
"PAR-JK","JK-MOTOE",,"Motorola","Moto E (XT1019)",,"CellPhone",,,"builtin","Android",,0
"PAR-JK","JK-Nexus5X",,"Google","Nexus 5X",,"CellPhone",,,"builtin",,,0
"PAR-JK","JK-SLTA58K",,"Sony","SLT-A58K",,"DSLR",,,"Sony alpha",,,0
"PAR-JK","JK-ST65",,"Samsung","ST65",,"Point&Shoot",,,"builtin",,,0
"Denver-James","JZD-iphone4",,"Apple","iPhone","4S","CellPhone",,,"builtin",,,0
"RIT","KCGLE91616894","KCGLE91616894","Kodak","Kodak EasyShare","C140","Point&Shoot",,,"builtin",,,1
"RIT","KJSAT14232659","KJSAT14232659","Kodak","Kodak DX 3700",,"Point&Shoot",,,"builtin",,,1
"PAR-MK","MK-CameraA",,"default","A",,"Point&Shoot",,,"builtin",,,0
"PAR-MK","MK-CyberShot",,"Sony","Cyber Shot (DSC-W55)",,"Point&Shoot",,,"builtin",,,0
"PAR-MK","MK-HandyCam",,"Sony","HandyCam (DCR-SR42)",,"Camcorder",,,"builtin",,,0
"PAR-MK","MK-MotoX",,"Motorola","X (XT1049)",,"CellPhone",,,"builtin",,,0
"PAR-MK","MK-NEX5T","27ff740d","Sony","NEX-5T",,"Mirrorless",,,"E-Mount","NEX 5-T","1.00",0
"PAR-MK","MK-Pearl8130",,"Blackberry","Pearl 8310",,"CellPhone",,,"builtin",,,0
"PAR-MK","MK-Powershot",,"Canon","PowerShot ELPH 300 HS",,"Point&Shoot",,,"builtin",,,0
"PAR-MK","MK-S860",,"Samsung","Kenox S860 (<KENOX S860  / Samsung S860>)",,"Trail Cam",,,"builtin",,,0
"PAR-MK","MK-SamsungGTP3113",,"Samsung","Tablet GT3113 (GT-P3113)",,"Tablet",,,"builtin",,,0
"PAR-MK","MK-TrailCam",,"Wild Game","M68",,"Trail Cam",,"game/feild camera","builtin","default","20130116_4",0
"PAR","PAR-0000848",,"Vie Vu","VieVu Body Camera",,"Body Camera",,"Wfif connection : SQ-c65716 password p@eg0v421 http://www.vievu.com/support/vievu2-camera-support/","builtin",,,0
"PAR","PAR-1043","R31C10D7AVK","Samsung","Galaxy Note (Samsung-SGH-1717)",,"CellPhone",,,"builtin","Android","4.0.4",0
"PAR","PAR-1187","CC0KBC388082__12","Google","Nexus 7",,"CellPhone",,,"builtin","Android",,0
"PAR","PAR-1216","R32C708FMFA","Samsung","Tablet (GT P5113)",,"Tablet",,,"builtin","Android","4.2.2",0
"PAR","PAR-1233",,"Samsung","Galaxy Note 3 (SM-N900V)",,"CellPhone",,,"builtin","Android",,0
"PAR","PAR-1301",,"Samsung","Galaxy S3",,"CellPhone",,,"builtin",,,0
"PAR","PAR-1475",,"Samsung","Galaxy S5",,"CellPhone",,,"builtin","Android",,0
"PAR","PAR-1476",,"Samsung","Galaxy S5 (SM-G900T)",,"CellPhone",,,"builtin",,,0
"PAR","PAR-1477","RV8F40G04SF","Samsung","Galaxy S5 (SM-G900T)",,"CellPhone",,,"builtin","Android","4.4.4",0
"PAR","PAR-1585","R38FB0HDGNL","Samsung","Galaxy S5 (SM-G930V)",,"CellPhone",,,"builtin",,,0
"PAR","PAR-1596",,"Panasonic","DVX200",,"Camcorder",,,"builtin",,,0
"PAR","PAR-1742",,"Samsung","Galaxy Note Tablet (SM-P905V)",,"Tablet",,,"builtin",,,0
"PAR","PAR-2279",,"AUBBC","Intelligent Vehicle DVR 1080P Car Camera",,"DashCam","FHD","140 degree high resolution wide angle lens, Video Format AVI Photo Format JPG","builtin","CHG02_DRHDA","V1.6",0
"PAR","PAR-2568","RF8FGK585U","Samsung","Galaxy S5 (SM G900T)","5","CellPhone","16mp","16 MP, f/2.2, 31mm, phase detection autofocus, LED flash,1/2.6"" sensor size, 1.12 �m pixel size, geo-tagging, touch focus, face/smile detection, panorama, HDR, 2160p@30fps, 1080p@60fps, 720p@120fps, HDR, dual-video rec.2 MP, f/2.4, 22mm, 1080p@30fps,","builtin","Android","4.4.4",0
"PAR","PAR-2632","N910HGSMG","Samsung","Galaxy Note 4 (SM-N910H)",,"CellPhone",,,"builtin","Android","6.0.1",0
"PAR","PAR-2668",,"Samsung","Galaxy S5 (SM-G900F)",,"CellPhone",,,"builtin","Android",,0
"PAR","PAR-2694","WP5GA001206","Panasonic","Lumix DMC-ZS50","S","Point&Shoot","1/2.3-inch Large Pixel Sized High Sensitivity MOS Sensor","Point&Shoot Super-long LEICA lens with 30X zoom [24-720mm] brings the scene in close
Enhanced low-light sensitivity for improved sharpness even without a flash
Built-in eye viewfinder eliminates outdoor glare on sunny days","builtin","default",,0
"PAR","PAR-2701","42f72b13c0179f4f","Samsung","Galaxy Note GT-N7100 (""GT-N7100"")",,"CellPhone",,,"builtin","Android","4.2.2",0
"PAR","PAR-2702","FFPQG4ZZG5MR","Apple","iPhone 6 (MG4F2LL/A)",,"CellPhone",,,"builtin","iOS","10.0.20(14A456)",0
"PAR","PAR-2775",,"Rexing","Rexing V1",,"DashCam",,,"builtin",,,0
"PAR","PAR-2814","RF8H90SP6TL","Samsung","Galaxy S  7",,"CellPhone",,,"builtin","Android",,0
"PAR","PAR-2852","E2281USBKBEA1147","Hisense","Sero 8 E2281",,"Tablet",,,"builtin","Android","4.4.2",0
"PAR","PAR-2853","YFG0514056759","EFun","Next Book NX785QC8G",,"Tablet",,,"builtin",,,0
"PAR","PAR-2931","3041658","Sony","QX1 Compact System Camera","alpha","Mirrorless","ASP-C","Lens type camera Examor CMOS Sensor 20.1 Megapixels Attaches to Cell Phones for display","E Mount",,,0
"PAR","PAR-2932","0886542001","HTC","RE",,"Action Camera","16 MP DSC Optical Sensor","1080p FHD Video 146 degrees wide angle lens waterproof construction bluetooth and wifi connection cinematic features such as timelapse and slowmotion ios and android compatible also shoots with a microsSD","builtin",,,0
"PAR","PAR-AG-DVX200",,"Panasonic","AG-DVX200PJ Ultra HD (AG-DVX200)",,"Camcorder",,"4k","builtin",,,0
"PAR","PAR-FC350",,"DJI","Inspire (FC350)",,"Drone Camera",,,"builtin",,,0
"PAR","PAR-SN1-43","R31C10D7AVK","Samsung","Galaxy Note SGH-1717",,"CellPhone",,,"builtin","Android","4.0.4",0
"PAR","PAR-TBD1","RF2G10403KN","Samsung","Galaxy Tablet SMT700",,"Tablet",,,"builtin",,,0
"PAR","PMH-CoolPix",,"Nikon","CoolPix S3600",,"Point&Shoot",,,"builitin",,,0
"PAR","PMH-EasyShare","KCGLX23703714","Kodak","Kodak EasyShare","C1505","Point&Shoot",,,"builtin",,,0
"RIT","RGC-Canon6D",,"Canon","EOS 6D",,"DSLR",,,"EF-Mount",,,0
"RIT","RIT-TBD5",,"Hasselblad","Flextight 848",,"Film Scanner",,"Hardware Resolution: 3x8000px optical resolution 80-800 dpi  CCD color bit depth 16 8000dpi (35mm), 3200 (60mm), 2040 (4x5)","builtin",,,0
"RIT","RIT-TBD6",,"Hasselblad","Flextight X-1",,"Film Scanner",,"Hardware Resolution: 3x8000px Max resolution 6300 CCD color bit depth 16 6300dpi (35mm), 3200 (60mm), 2040 (4x5)","builtin",,,0
"RIT","RIT-TBD7",,"Samsung","NX30",,"Mirrorless","APS-C","20 MP Pixel Dimensions: 5472x3648 CMOS no GPS","NX-Mount",,,0
"RIT","RIT-TBD8",,"Samsung","NX210",,"Mirrorless","APS-C","20 MP Pixel Dimensions: 5472x3648 CMOS optional GPS","NX-Mount",,,0
"RIT","ssss50045271","62YW025860","Epson","V700","KL1/21","flatbed scanner",,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)","builtin",,,0
"RIT-TK","TK-CyberShot",,"Sony","Cyber Shot (DSC-RX1RM2)",,"Mirrorless",,,"builtin",,,0
"RIT-TK","TK-GalaxyNote4",,"Samsung","Galaxy Note 4 (SAMSUNG-SM-N910A)",,"CellPhone",,,"builtin",,,0
"RIT-TK","TK-HD2",,"HTC","HD2",,"CellPhone",,,"builtin",,,0
"RIT-TK","TK-iPhone6",,"Apple","iPhone 6",,"CellPhone",,,"builtin","default",,0
"RIT-TK","TK-MarkII",,"Canon","5D Mark II",,"DSLR",,,"EF-Mount",,,0
"RIT-TK","TK-Nikon1J1","32049176","Nikon","1 J1",,"Mirrorless",,,"Nikon 1",,,0
"PAR","W-GarminVRB","3875215811","Garmin","VIRB",,"Action Camera",,,"builtin",,,0
"PAR","W-SM-T320",,"Samsung","Tab Pro",,"Tablet",,"Samsung Galaxy Tab Pro 8.4 - Wi-Fi - 16 GB - Black - 8.4""","builtin",,,0
"PAR","W-SM-T700",,"Samsung","Tab S",,"Tablet",,"Samsung Galaxy Tab S 8.4 - Wi-Fi - 16 GB - Titanium Bronze - 8.4""","builtin",,,0
