Affiliation,HP-LocalDeviceID,DeviceSN,Manufacturer,SeriesModel,Edition,DeviceType,Sensor,Description,LensMount,Firmware,version,HasPRNUData
RIT,99044105,320108864,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99093429,3221601721,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99093739,4141489,Pentax,Q,,Mirrorless,1/2.3 inch,12 MP Pixel Dimensions: 4000x3000 CMOS,Q-Mount,,,FALSE
RIT,99093990,99093990,Leica Camera,M9,,Mirrorless,FullFrame,18 MP Pixel Dimensions: 5212x3472 CCD no GPS,Leica M,,,FALSE
RIT,99094114,3751705892,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99094528,132063075895,Canon,T3i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor,EF,default,,FALSE
RIT,99094543,132063090519,Canon,T3i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor,EF,default,,FALSE
RIT,99094557,132063067949,Canon,T3i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor,EF,default,,FALSE
RIT,99094567,132063017207,Canon,T3i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor,EF,default,,FALSE
RIT,99094577,132063067947,Canon,T3i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor,EF,default,,FALSE
RIT,99094587,132063068640,Canon,T3i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor,EF,default,,FALSE
RIT,99094597,132063017205,Canon,T3i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor,EF,default,,FALSE
RIT,99094611,132063067950,Canon,T3i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor,EF,default,,FALSE
RIT,99094673,132063068635,Canon,T3i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor,EF,default,,FALSE
RIT,99094683,132063068617,Canon,T3i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS No GPS  Digic 4processor,EF,default,,FALSE
RIT,99095224,50034944,GoPro,Hero 2,,Action Camera,10.2 mm,11 MP Pixel Dimensions: 1920x1080 CMOS,builtin,,,TRUE
RIT,99095225,50034954,GoPro,Hero 2,,Action Camera,10.2 mm,11 MP Pixel Dimensions: 1920x1080 CMOS,builtin,,,FALSE
RIT,99095343,3038178,Nikon,D800,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99095492,2050035314,Samsung,NX20,,Mirrorless,APS-C,20 MP Pixel Dimensions: 5472x3648 CMOS optional GPS,NX-Mount,,,TRUE
RIT,99095636,4281979,Pentax,645D,,DSLR,Medium Format Sensor size 44x 33 mm,40 MP Pixel Dimensions: 7264x5440 CCD,builtin,,,FALSE
RIT,99096259,4203307417,Canon,5D Mk III,,DSLR,Full Frame,22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor,EF,default,,FALSE
RIT,99096274,22021006925,Canon,5D Mk III,,DSLR,Full Frame,22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor,EF,default,,FALSE
RIT,99096284,62024009182,Canon,5D Mk III,,DSLR,Full Frame,22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor,EF,default,,TRUE
RIT,99096294,22031006522,Canon,5D Mk III,,DSLR,Full Frame,22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor,EF,default,,FALSE
RIT,99096317,52024009905,Canon,5D Mk III,,DSLR,Full Frame,22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor,EF,default,,FALSE
RIT,99096328,22021001633,Canon,5D Mk III,,DSLR,Full Frame,22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor,EF,default,,FALSE
RIT,99096365,21A08150,FujiFilm,X-Pro 1,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,FALSE
RIT,99096380,24A54144,FujiFilm,X-E1,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,FALSE
RIT,99096399,24A54142,FujiFilm,X-E1,,DSLR,APS-C,16 MP Pixel Dimensions: 4896x3264 CMOS no GPS,F-Mount,,,FALSE
RIT,99097294,50112404,Canon,T1i,,DSLR,APS-C,15 MP Pixel Dimensions: 4752x3168CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99097296,570113469,Canon,T1i,,DSLR,APS-C,15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor,EF,default,,FALSE
RIT,99097310,570114313,Canon,T1i,,DSLR,APS-C,15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor,EF,default,,FALSE
RIT,99097332,570113465,Canon,T1i,,DSLR,APS-C,15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor,EF,default,,FALSE
RIT,99097343,5700114316,Canon,T1i,,DSLR,APS-C,15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor,EF,default,,FALSE
RIT,99097354,50113470,Canon,T1i,,DSLR,APS-C,15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor,EF,default,,FALSE
RIT,99097365,5070113494,Canon,T1i,,DSLR,APS-C,15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor,EF,default,,FALSE
RIT,99097376,5070113466,Canon,T1i,,DSLR,APS-C,15 MP Pixel Dimensions: 4752x3168 CMOS No GPS  Digic 4 processor,EF,default,,FALSE
RIT,99097589,1921107539,Canon,5D Mk II,,DSLR,Full Frame,21 MP Pixel Dimensions: 5616x3744 CMOS No GPS Digic 4 processor,EF,default,,FALSE
RIT,99097681,3072654,Nikon,D800,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99097682,3072658,Nikon,D800,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99097683,3072653,Nikon,D800,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99097685,3072650,Nikon,D800,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99097688,3072697,Nikon,D800,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99097693,2062557,Nikon,D4,,DSLR,Full Frame,16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS,F-Mount,,,FALSE
RIT,99098008,GK001256,Phase One,IQ260,,Digital Back,Medium Format sensor size: 53.9 x 40.4 mm,60 MP Pixel Dimesnions: 8984x6732 CCD,IQ system,,,FALSE
RIT,99098617,102031010930,Canon,T5i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS  Digic 5 processor,EF,default,,FALSE
RIT,99098627,102031012979,Canon,T5i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS  Digic 5 processor,EF,default,,FALSE
RIT,99098637,102031010932,Canon,T5i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS  Digic 5 processor,EF,default,,TRUE
RIT,99098648,102031012982,Canon,T5i,,DSLR,APS-C,18 MP Pixel Dimensions: 5184x3456 CMOS optional GPS  Digic 5 processor,EF,default,,FALSE
RIT,99098920,50045857,GoPro,Hero 3,,Action Camera,,12 MP Pixel Dimensions: 4096x2160 CMOS,builtin,,,FALSE
RIT,99098922,50045875,GoPro,Hero 3,,Action Camera,,12 MP Pixel Dimensions: 4096x2160 CMOS,builtin,,,FALSE
RIT,99098937,106583,Ricoh,Theta,,360 cam,1/2.3 inch,14 MP Pixel Dimensions: 5376x2688 CMOS,builtin,,,FALSE
RIT,99099243,172020000479,Canon,6D,,DSLR,Full Frame,20 MP Pixel Dimensions: 5472x3648 CMOS built in GPS  Digic 5+ processor,EF,default,,FALSE
RIT,99099255,172020000480,Canon,6D,,DSLR,Full Frame,20 MP Pixel Dimensions: 5472x3648 CMOS built in GPS  Digic 5+ processor,EF,default,,FALSE
RIT,99099262,172029000187,Canon,6D,,DSLR,Full Frame,20 MP Pixel Dimensions: 5472x3648 CMOS built in GPS  Digic 5+ processor,EF,default,,FALSE
RIT,99099269,172020000481,Canon,6D,,DSLR,Full Frame,20 MP Pixel Dimensions: 5472x3648 CMOS built in GPS  Digic 5+ processor,EF,default,,FALSE
RIT,99099276,172020000484,Canon,6D,,DSLR,Full Frame,20 MP Pixel Dimensions: 5472x3648 CMOS built in GPS  Digic 5+ processor,EF,default,,FALSE
RIT,99099283,172020000483,Canon,6D,,DSLR,Full Frame,20 MP Pixel Dimensions: 5472x3648 CMOS built in GPS  Digic 5+ processor,EF,default,,FALSE
RIT,99099948,3011684,Nikon,D810,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99099956,3011878,Nikon,D810,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99099965,3011879,Nikon,D810,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99099976,3011685,Nikon,D810,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,FALSE
RIT,99099981,3030134,Nikon,D610,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99100048,3031438,Nikon,D610,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99100060,3030034,Nikon,D610,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99100069,3031439,Nikon,D610,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99100081,3030844,Nikon,D610,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99100092,3030133,Nikon,D610,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99100102,3030035,Nikon,D610,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99100113,3030722,Nikon,D610,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99100123,3031351,Nikon,D610,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99100133,3031350,Nikon,D610,,DSLR,Full Frame,24 MP Pixel Dimensions: 6016x4016CMOS optional GPS,F-Mount,,,FALSE
RIT,99100168,2024843,Nikon,D4,s,DSLR,Full Frame,16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS,F-Mount,,,FALSE
RIT,99100176,2024885,Nikon,D4,s,DSLR,Full Frame,16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS,F-Mount,,,FALSE
RIT,99100184,2024837,Nikon,D4,s,DSLR,Full Frame,16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS,F-Mount,,,FALSE
RIT,99100192,2024841,Nikon,D4,s,DSLR,Full Frame,16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS,F-Mount,,,FALSE
RIT,99100200,2019192,Nikon,D4,s,DSLR,Full Frame,16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS,F-Mount,,,FALSE
RIT,99100208,2019196,Nikon,D4,s,DSLR,Full Frame,16 MP Pixel Dimensions: 4923x2380 CMOS optional GPS,F-Mount,,,FALSE
RIT,99100299,182029015999,Canon,5D Mk III,,DSLR,Full Frame,22 MP Pixel Dimensions: 5760x3840 CMOS GPS optional Digic 5+ processor,EF,default,,TRUE
PAR,AFSOC-10863,,Samsung,Note 2 (GT-N7105),,CellPhone,,,builtin,Android,,FALSE
PAR-AS,AS-ONE,,OnePlus,One,,CellPhone,,,builtin,,,TRUE
PAR,BF-GalaxyS3,,Samsung,Galaxy S3 (SPH-L710T),,CellPhone,,,builtin,,,FALSE
PAR,BF-GalaxyS5,,Samsung,Galaxy S5,,CellPhone,,,builtin,Android,,FALSE
Denver-Megan,Denver-D3300,3868316,Nikon,D3300,,DSLR,cropped,,F-Mount,default,,FALSE
Denver-Megan,Denver-GalaxyNote5,R38GB0SM8CL,Samsung,Galaxy Note 5,,CellPhone,,,builtin,Android,,FALSE
PAR,Denver-HTCONE,,HTC,ONE,,CellPhone,,,builtin,Android,,FALSE
Denver-Karlee,Denver-SONY,36220475,Sony,Cyber Shot (DSC-H70),,Point&Shoot,,,builtin,defualt,,FALSE
Denver-Karlee,Denver-Turbo,,Motorola,Turbo (XT1254),,CellPhone,,,builtin,Android,,FALSE
PAR-ER,ER-Exilim,,Casio,Exilim EX-FH100,,Point&Shoot,,,builtin,,,FALSE
PAR-ES,ES-D5100,3437663,Nikon,d5100,,DSLR,cropped,,AF-S,Nikon,1.01,TRUE
PAR-ES,ES-GalaxyS5,,Samsung,Galaxy S5,,CellPhone,,,builtin,,,FALSE
PAR-ES,ES-GalaxyS7,R38H40VQEJB,Samsung,SMG930V Galaxy S7,,CellPhone,,,builtin,Android,,FALSE
PAR-ES,ES-Iphone4,,Apple,iPhone 4,,CellPhone,,,builtin,,,FALSE
PAR-ES,ES-LGVS985,,LG,LG-VS985,,CellPhone,,,builtin,,,FALSE
PAR-ES,ES-MotoX,TA9911ZJHP,Motorola,XT (XT1049),2,CellPhone,Sony IMX135 CMOS,"Sony IMX135 CMOSDual-LED flash, 4K-video 2MP front Camera ISO 50-1000 F2.25 aperature",builtin,Android,5.1,FALSE
PAR-ES,ES-Nexus6P,8XV7N16821000230,Huawei,Nexus 6P,,CellPhone,,,builtin,Android,7.1.1,FALSE
PAR-ES,ES-PowerShotA85,,Canon,Power Shot A86,,Point&Shoot,,,builtin,,,FALSE
PAR-ES,ES-RebelXT,0820516202,Canon,Rebel XT,,DSLR,,,EF,,,FALSE
PAR-JK,JK-AIPTEK,,AIPTEK,DV 4500 (DV 3500),,Camcorder,,,builtin,,,FALSE
PAR-JK,JK-Hero3Black,,GoPro,Hero 3 Black,,Action Camera,,,builtin,,,FALSE
PAR-JK,JK-Lumix,WP4LB001494,Panasonic,DMC-ZS40,,Point&Shoot,,,builtin,,,FALSE
PAR-JK,JK-MOTOE,,Motorola,Moto E (XT1019),,CellPhone,,,builtin,Android,,FALSE
PAR-JK,JK-Nexus5X,,Google,Nexus 5X,,CellPhone,,,builtin,,,FALSE
PAR-JK,JK-SLTA58K,,Sony,SLT-A58K,,DSLR,,,Sony alpha,,,FALSE
PAR-JK,JK-SonyHandycam,514774,Sony,DCR-SR42,,Camcorder,,,builtin,,,FALSE
PAR-JK,JK-ST65,,Samsung,ST65,,Point&Shoot,,,builtin,,,FALSE
RIT,KCGLE91616894,KCGLE91616894,Kodak,Kodak EasyShare,C140,Point&Shoot,,,builtin,,,TRUE
RIT,KJSAT14232659,KJSAT14232659,Kodak,Kodak DX 3700,,Point&Shoot,,,builtin,,,TRUE
PAR-MK,MK-CameraA,,default,A,,Point&Shoot,,,builtin,,,FALSE
PAR-MK,MK-CyberShot,,Sony,Cyber Shot (DSC-W55),,Point&Shoot,,,builtin,,,FALSE
PAR-MK,MK-HandyCam,,Sony,HandyCam (DCR-SR42),,Camcorder,,,builtin,,,FALSE
PAR-MK,MK-MotoX,,Motorola,X (XT1049),,CellPhone,,,builtin,,,FALSE
PAR-MK,MK-NEX5T,27ff740d,Sony,NEX-5T,,Mirrorless,,,E-Mount,NEX 5-T,1.00,TRUE
PAR-MK,MK-Pearl8130,,Blackberry,Pearl 8310,,CellPhone,,,builtin,,,FALSE
PAR-MK,MK-Powershot,,Canon,PowerShot ELPH 300 HS,,Point&Shoot,,,builtin,,,TRUE
PAR-MK,MK-S860,,Samsung,Kenox S860 (<KENOX S860  / Samsung S860>),,Trail Cam,,,builtin,,,TRUE
PAR-MK,MK-SamsungGTP3113,,Samsung,Tablet GT3113 (GT-P3113),,Tablet,,,builtin,,,FALSE
PAR-MK,MK-TrailCam,,Wild Game,M68,,Trail Cam,,game/feild camera,builtin,default,20130116_4,FALSE
PAR,MM-iPhone,FFMS40XKGRY5,Apple,iPhone  6,s,CellPhone,,,builtin,iOS,10.2,FALSE
PAR-MM,MM-ZoomRecorder,00675605,ZOOM Corporation,Handy Recorder,H4n,AudioRecorder,,,none,,,FALSE
PAR,PAR-0000848,,Vie Vu,VieVu Body Camera,,Body Camera,,Wfif connection : SQ-c65716 password p@eg0v421 http://www.vievu.com/support/vievu2-camera-support/,builtin,,,FALSE
PAR,PAR-1043,R31C10D7AVK,Samsung,Galaxy Note (Samsung-SGH-1717),,CellPhone,,,builtin,Android,4.0.4,FALSE
PAR,PAR-1187,CC0KBC388082__12,Google,Nexus 7,,CellPhone,,,builtin,Android,,FALSE
PAR,PAR-1216,R32C708FMFA,Samsung,Tablet (GT P5113),,Tablet,,,builtin,Android,4.2.2,FALSE
PAR,PAR-1233,,Samsung,Galaxy Note 3 (SM-N900V),,CellPhone,,,builtin,Android,,TRUE
PAR,PAR-1301,,Samsung,Galaxy S3,,CellPhone,,,builtin,,,FALSE
PAR,PAR-1475,,Samsung,Galaxy S5 (SM-G900T),,CellPhone,,,builtin,Android,,FALSE
PAR,PAR-1476,,Samsung,Galaxy S5 (SM-G900T),,CellPhone,,,builtin,,,TRUE
PAR,PAR-1477,RV8F40G04SF,Samsung,Galaxy S5 (SM-G900T),,CellPhone,,,builtin,Android,4.4.4,TRUE
PAR,PAR-1577,0738-8498-6341,BlackBerry,Classic,,CellPhone,,,builtin,,,FALSE
PAR,PAR-1578,355519050431501,NOKIA,Lumia 925,,CellPhone,,,builtin,,,FALSE
PAR,PAR-1579,512KPWQ890329,LG,G4,,CellPhone,,,builtin,Android,5.1,FALSE
PAR,PAR-1580,FDNQR107G5MC,Apple,iPhone 6,,CellPhone,,,builtin,iOS,10.2.1,FALSE
PAR,PAR-1581,4720300005653,Canon,PowerShot S110,,Point&Shoot,"12MP 1/1.7"" Canon CMOS sensor.",,builtin,,,FALSE
PAR,PAR-1582,TA9890DV9K,Motorola,Moto X,,CellPhone,,,builtin,Android,6,FALSE
PAR,PAR-1583,RF8GB2Y8JTH,Samsung,Galaxy S6,,CellPhone,,,builtin,Android,6.0.1,FALSE
PAR,PAR-1584,R38F506TMZF,Samsung,Galaxy S5,,CellPhone,,,builtin,Android,5.0,FALSE
PAR,PAR-1589,022DJN7N35033516,Huawei,Ascend Mate 1,,CellPhone,,,builtin,Android,4.1.2,FALSE
PAR,PAR-1592,DNPJV1BNDTTN,Apple,iPhone 5,,CellPhone,,,builtin,,10.2.1,TRUE
PAR,PAR-1593,,Samsung,Galaxy S5 (SM-G900T),,CellPhone,,,builtin,Android,,FALSE
PAR,PAR-1742,,Samsung,Galaxy Note Tablet (SM-P905V),,Tablet,,,builtin,,,FALSE
PAR,PAR-2568,RF8FGK585U,Samsung,Galaxy S5 (SM G900T),5,CellPhone,16mp,"16 MP, f/2.2, 31mm, phase detection autofocus, LED flash,1/2.6"" sensor size, 1.12 µm pixel size, geo-tagging, touch focus, face/smile detection, panorama, HDR, 2160p@30fps, 1080p@60fps, 720p@120fps, HDR, dual-video rec.2 MP, f/2.4, 22mm, 1080p@30fps,",builtin,Android,4.4.4,FALSE
PAR,PAR-2629,-N910HGSMH,Samsung,Galaxy Note 4 (SM-N910H),,CellPhone,,,builtin,,,TRUE
PAR,PAR-2631,RR1G80AXCXP,Samsung,Galaxy Note (SM-N910H),4,CellPhone,,,builtin,Android,6.0.1,FALSE
PAR,PAR-2632,N910HGSMG,Samsung,Galaxy Note 4 (SM-N910H),,CellPhone,,,builtin,Android,6.0.1,FALSE
PAR,PAR-2668,,Samsung,Galaxy S5 (SM-G900F),,CellPhone,,,builtin,Android,,FALSE
PAR,PAR-2694,WP5GA001206,Panasonic,Lumix DMC-ZS50,S,Point&Shoot,1/2.3-inch Large Pixel Sized High Sensitivity MOS Sensor,"Point&Shoot Super-long LEICA lens with 30X zoom [24-720mm] brings the scene in close
Enhanced low-light sensitivity for improved sharpness even without a flash
Built-in eye viewfinder eliminates outdoor glare on sunny days",builtin,default,,FALSE
PAR,PAR-2701,42f72b13c0179f4f,Samsung,"Galaxy Note GT-N7100 (""GT-N7100"")",,CellPhone,,,builtin,Android,4.2.2,FALSE
PAR,PAR-2702,FFPQG4ZZG5MR,Apple,iPhone 6 (MG4F2LL/A),,CellPhone,,,builtin,iOS,10.0.20(14A456),FALSE
PAR,PAR-2775,,Rexing,Rexing V1,,DashCam,,,builtin,,,FALSE
PAR,PAR-2779,,AUBBC,Intelligent Vehicle DVR 1080P Car Camera,,DashCam,FHD,"140 degree high resolution wide angle lens, Video Format AVI Photo Format JPG",builtin,CHG02_DRHDA,V1.6,FALSE
PAR,PAR-2814,RF8H90SP6TL,Samsung,Galaxy S  7,,CellPhone,,,builtin,Android,,FALSE
PAR,PAR-2852,E2281USBKBEA1147,Hisense,Sero 8 E2281,,Tablet,,,builtin,Android,4.4.2,FALSE
PAR,PAR-2853,YFG0514056759,EFun,Next Book NX785QC8G,,Tablet,,,builtin,,,FALSE
PAR,PAR-2931,3041658,Sony,QX1 Compact System Camera,alpha,Mirrorless,ASP-C,Lens type camera Examor CMOS Sensor 20.1 Megapixels Attaches to Cell Phones for display,E Mount,,,FALSE
PAR,PAR-2932,0886542001,HTC,RE,,Action Camera,16 MP DSC Optical Sensor,1080p FHD Video 146 degrees wide angle lens waterproof construction bluetooth and wifi connection cinematic features such as timelapse and slowmotion ios and android compatible also shoots with a microsSD,builtin,,,FALSE
PAR,PAR-2936,RS8HB3FD08J,Samsung,Galaxy S7 (SM-G930U),,CellPhone,,,builtin,Android,6.0.1,TRUE
PAR,PAR-3136,sx-0308-01-V2 G,FREDI,HD Mini Super Small Portable Hidden Spy Camera,P2P Wireless WiFi Digital Video Recorder for IOS iPhone Android Phone APP Remote View,Remote,"1/3"" colour CMOS, 4:3","WiFi IP Camera, Motion Detection:You open this function in APP first, when a motion is detected, it will take a picture and push a message on your phone. Loop Recording",builtin,,,FALSE
PAR,PAR-3164,C161020010,Uokoo,"Portable mini IP Camera,",motion detection,Security,,web enabled security camera,builtin,,,FALSE
PAR,PAR-A003,03025J01970,Argus,DC3500,,Point&Shoot,2.1 Megapixel,,builtin,,,TRUE
PAR,PAR-A010,6422010147,Canon,Powershot A60,,Point&Shoot,2 megapixel,,builtin,,,TRUE
PAR,PAR-A011,8722139794,Canon,Powershot A85,,Point&Shoot,4.0 megapixel,,builtin,,,FALSE
PAR,PAR-A015,1304464A,Casio,QVR40,4.0 megapixels,Point&Shoot,,,builtin,,,TRUE
PAR,PAR-A017,3016A3061105A,Spectra Merchandising International,Cool iCam CIC-300,,Point&Shoot,0.48 Megapixel,,builtin,,,FALSE
PAR,PAR-A019,TBPD121643800208B,Creative,DC-CAM 3200Z,,Point&Shoot,3.34 Megapixel,,builtin,,,FALSE
PAR,PAR-A029,14A04206,FujiFilm,FinePix 30i,,Point&Shoot,CCD 2.0 Megapixel,,builtin,,,TRUE
PAR,PAR-A032,44a20529,FujiFilm,FinePix E500,,Point&Shoot,4.1 Megapixel CCD,,builtin,,,TRUE
PAR,PAR-A053,KCGCX5145332,Kodak,Easyshare CX7300,,Point&Shoot,3.2 Megapixel CCD,,builtin,,,FALSE
PAR,PAR-A054,KCGCX5413533,Kodak,Easyshare CX7300,,Point&Shoot,3.2 Megapixel CCD,,builtin,,,TRUE
PAR,PAR-A067,EUR050300376,Matsonic,DC6330,,Point&Shoot,6.0 Megapixel,,builtin,,,FALSE
PAR,PAR-A073,41433100,Konica Minolta,DImage X31,,Point&Shoot,3.2 Megapixel CCD,,builtin,,,TRUE
PAR,PAR-A074,DD000380,Minox,DC-5222,,Point&Shoot,5.2 Megapixel CCD,,builtin,,,TRUE
PAR,PAR-A075,3655959,Nikon,CoolPix 2100,,Point&Shoot,2 Megapixel CCD,,builtin,,,TRUE
PAR,PAR-A077,7253060,Nikon,CoolPix 775,,Point&Shoot,2 Megapixel CCD,,builtin,,,TRUE
PAR,PAR-A080,9W7NORBCFA00157,Norcent,DC-520,,Point&Shoot,5 Megapixel CCD,,builtin,,,TRUE
PAR,PAR-A084,133543921,Olympus,Stylus 400,,Point&Shoot,4.1 Megapixel CCD,,builtin,,,FALSE
PAR,PAR-A087,6255,Oregon Scientific,DS6638,,Point&Shoot,2.0 Megapixel/3.0 Megapixel (interpolated) CMOS,,builtin,,,FALSE
PAR,PAR-A089,I4HM02687,Panasonic,D-Snap SV-AS10,,Point&Shoot,2.0 Megapixel CCD,,builtin,,,FALSE
PAR,PAR-A095,5814689,Pentax,istDS,,DSLR,6.1 Megapixel CCD. 15.7 x 23.5mm,,K,,,FALSE
PAR,PAR-A106,62950389,Sanyo,AZ3,,Point&Shoot,,,builtin,,,TRUE
PAR,PAR-AG-DVX200,,Panasonic,AG-DVX200PJ Ultra HD (AG-DVX200),,Camcorder,,4k,builtin,,,FALSE
PAR,PAR-FC350,,DJI,Inspire (FC350),,Drone Camera,,,builtin,,,FALSE
PAR,PAR-SN1-43,R31C10D7AVK,Samsung,Galaxy Note SGH-1717,,CellPhone,,,builtin,Android,4.0.4,FALSE
PAR,PAR-TBD1,RF2G10403KN,Samsung,Galaxy Tablet SMT700,,Tablet,,,builtin,,,FALSE
PAR,PB-GalaxyS7,R58HB3FD78M,Samsung,Glaxy S7,,CellPhone,,,builtin,Android,,FALSE
PAR,PMH-CoolPix,,Nikon,CoolPix S3600,,Point&Shoot,,,builitin,,,FALSE
PAR,PMH-EasyShare,KCGLX23703714,Kodak,Kodak EasyShare,C1505,Point&Shoot,,,builtin,,,FALSE
RIT,RGC-Canon6D,,Canon,EOS 6D,,DSLR,,,EF-Mount,,,FALSE
RIT,RITB004,32049176,Nikon,1 J1,,Mirrorless,,,Nikon 1,,,FALSE
RIT,RIT-TBD5,,Hasselblad,Flextight 848,,Film Scanner,,"Hardware Resolution: 3x8000px optical resolution 80-800 dpi  CCD color bit depth 16 8000dpi (35mm), 3200 (60mm), 2040 (4x5)",builtin,,,FALSE
RIT,RIT-TBD6,,Hasselblad,Flextight X-1,,Film Scanner,,"Hardware Resolution: 3x8000px Max resolution 6300 CCD color bit depth 16 6300dpi (35mm), 3200 (60mm), 2040 (4x5)",builtin,,,FALSE
RIT,RIT-TBD7,,Samsung,NX30,,Mirrorless,APS-C,20 MP Pixel Dimensions: 5472x3648 CMOS no GPS,NX-Mount,,,FALSE
RIT,RIT-TBD8,,Samsung,NX210,,Mirrorless,APS-C,20 MP Pixel Dimensions: 5472x3648 CMOS optional GPS,NX-Mount,,,FALSE
